,id,stack_id,name,rowrange,depth,stackdesignation_id,stackdesignationpriority,maxheight,deletedon
84,2350915,2350913,713-2,"[6100,12200)",0,18313050.0,0,,
85,2350923,2350921,714-2,"[6100,12200)",0,18313050.0,0,,
86,2350954,2350953,718-1,"[0,6100)",0,,0,,
87,2350955,2350953,718-2,"[6100,12200)",0,,0,,
88,2350956,2350953,718-3,"[12200,18300)",0,,0,,
89,2350957,2350953,718-4,"[18300,24400)",0,,0,,
90,2350958,2350953,718-5,"[24400,30500)",0,,0,,
91,2350959,2350953,718-6,"[30500,36600)",0,,0,,
92,2350960,2350953,718-7,"[36600,42700)",0,,0,,
93,2351693,2351685,214-5,"[42700,48800)",0,12367494.0,0,,
94,2351282,2351272,121-10,"[54900,61000)",0,,0,,
95,5272691,5269539,QL1-2,"[85344,91440)",0,,0,,
96,5272692,5269539,QL1-1,"[91440,97536)",0,,0,,
97,2351280,2351272,121-8,"[42700,48800)",0,,0,,
98,2351554,2351553,204-12,"[0,6100)",0,17487479.0,0,,
99,2350826,2350821,701-5,"[24400,30500)",0,,0,,
100,2350828,2350821,701-7,"[36600,42700)",0,,0,,
101,2351556,2351553,204-10,"[12200,18300)",0,17487479.0,0,,
102,2351558,2351553,204-8,"[24400,30500)",0,17487479.0,0,,
103,2350925,2350921,714-4,"[18300,24400)",0,18313050.0,0,,
104,2350927,2350921,714-6,"[30500,36600)",0,18313050.0,0,,
105,2350948,2350945,717-3,"[12200,18300)",0,18313050.0,0,,
106,2351638,2351632,210-7,"[30500,36600)",0,15239753.0,0,,
107,2351703,2351698,215-8,"[24400,30500)",0,15240975.0,0,,
108,2351516,2351513,201-10,"[12200,18300)",0,18354098.0,0,,
109,2351541,2351540,203-12,"[0,6100)",0,,0,,
110,2351518,2351513,201-8,"[24400,30500)",0,18354098.0,0,,
111,2351542,2351540,203-11,"[6100,12200)",0,,0,,
112,2351621,2351619,209-11,"[6100,12200)",0,14069903.0,0,,
113,2351543,2351540,203-10,"[12200,18300)",0,,0,,
114,2351622,2351619,209-10,"[12200,18300)",0,14069903.0,0,,
115,2351544,2351540,203-9,"[18300,24400)",0,,0,,
116,2351623,2351619,209-9,"[18300,24400)",0,14069903.0,0,,
117,2351545,2351540,203-8,"[24400,30500)",0,,0,,
118,2351624,2351619,209-8,"[24400,30500)",0,14069903.0,0,,
119,2351546,2351540,203-7,"[30500,36600)",0,,0,,
120,2351709,2351698,215-2,"[61000,67100)",0,,0,,
121,2351547,2351540,203-6,"[36600,42700)",0,,0,,
122,2351548,2351540,203-5,"[42700,48800)",0,,0,,
123,2351549,2351540,203-4,"[48800,54900)",0,,0,,
124,2351550,2351540,203-3,"[54900,61000)",0,,0,,
125,2351551,2351540,203-2,"[61000,67100)",0,,0,,
126,2351197,2351193,115-4,"[18300,24400)",0,18366782.0,0,,
127,2351203,2351193,115-10,"[54900,61000)",0,18366782.0,0,,
128,2351327,2351326,126-5,"[24400,30500)",0,,0,,
129,2351328,2351326,126-6,"[30500,36600)",0,,0,,
130,2351329,2351326,126-7,"[36600,42700)",0,,0,,
131,2351331,2351326,126-9,"[48800,54900)",0,,0,,
132,2351704,2351698,215-7,"[30500,36600)",0,15240975.0,0,,
133,2351705,2351698,215-6,"[36600,42700)",0,15240975.0,0,,
134,2351333,2351326,126-11,"[61000,67100)",0,,0,,
135,2351063,2351061,105-2,"[6100,12200)",0,,0,,
136,2351706,2351698,215-5,"[42700,48800)",0,15240975.0,0,,
137,2351320,2351316,125-7,"[36600,42700)",0,15432743.0,0,,
138,2351043,2351034,103-8,"[42700,48800)",0,15530777.0,0,,
139,2351045,2351034,103-10,"[54900,61000)",0,15530777.0,0,,
140,2351023,2351021,102-2,"[6100,12200)",0,14030547.0,0,,
141,2351025,2351021,102-4,"[18300,24400)",0,14030547.0,0,,
142,2351027,2351021,102-6,"[30500,36600)",0,14030547.0,0,,
143,2351047,2351034,103-12,"[67100,73200)",0,15530777.0,0,,
144,2351322,2351316,125-9,"[48800,54900)",0,,0,,
145,2350971,2350970,720-1,"[0,6100)",0,5455713.0,0,,
146,2351029,2351021,102-8,"[42700,48800)",0,14030547.0,0,,
147,2350972,2350970,720-2,"[6100,12200)",0,5455713.0,0,,
148,2350973,2350970,720-3,"[12200,18300)",0,5455713.0,0,,
149,2350974,2350970,720-4,"[18300,24400)",0,5455713.0,0,,
150,2350975,2350970,720-5,"[24400,30500)",0,5455713.0,0,,
151,2350943,2350937,716-6,"[30500,36600)",0,15699829.0,0,,
152,2350979,2350978,721-5,"[24400,30500)",0,5456154.0,0,,
153,2351376,2351371,131-9,"[48800,54900)",0,16536109.0,0,,
154,2352043,2352035,981-3,"[42700,48800)",0,13818230.0,0,,
155,2350831,2350829,702-1,"[0,6100)",0,,0,,
156,2352044,2352035,981-2,"[48800,54900)",0,13818230.0,0,,
157,2352045,2352035,981-1,"[54900,61000)",0,13818230.0,0,,
158,2352059,2352058,983-10,"[0,6100)",0,13818559.0,0,,
159,2352060,2352058,983-9,"[6100,12200)",0,13818559.0,0,,
160,2352064,2352058,983-5,"[30500,36600)",0,13818559.0,0,,
161,2352074,2352069,984-6,"[24400,30500)",0,13818559.0,0,,
162,2350980,2350978,721-6,"[30500,36600)",0,5456154.0,0,,
163,2352075,2352069,984-5,"[30500,36600)",0,13818559.0,0,,
164,2352076,2352069,984-4,"[36600,42700)",0,13818559.0,0,,
165,2352078,2352069,984-2,"[48800,54900)",0,13818559.0,0,,
166,2352079,2352069,984-1,"[54900,61000)",0,13818559.0,0,,
167,2351065,2351061,105-4,"[18300,24400)",0,,0,,
168,2351574,2351566,205-5,"[42700,48800)",0,13592782.0,0,,
169,2351067,2351061,105-6,"[30500,36600)",0,,0,,
170,2351687,2351685,214-11,"[6100,12200)",0,12367494.0,0,,
171,2351069,2351061,105-8,"[42700,48800)",0,,0,,
172,2350824,2350821,701-3,"[12200,18300)",0,,0,,
173,2350882,2350880,709-2,"[6100,12200)",0,18313050.0,0,,
174,2350825,2350821,701-4,"[18300,24400)",0,,0,,
175,2351578,2351566,205-1,"[67100,73200)",0,13592782.0,0,,
176,2350827,2350821,701-6,"[30500,36600)",0,,0,,
177,2350886,2350880,709-6,"[30500,36600)",0,18313050.0,0,,
178,2350832,2350829,702-2,"[6100,12200)",0,,0,,
179,2350922,2350921,714-1,"[0,6100)",0,18313050.0,0,,
180,2350833,2350829,702-3,"[12200,18300)",0,,0,,
181,2350950,2350945,717-5,"[24400,30500)",0,18313050.0,0,,
182,2350834,2350829,702-4,"[18300,24400)",0,,0,,
183,2350951,2350945,717-6,"[30500,36600)",0,18313050.0,0,,
184,2350863,2350862,706-3,"[12200,18300)",0,,0,,
185,2350952,2350945,717-7,"[36600,42700)",0,18313050.0,0,,
186,2350865,2350862,706-5,"[24400,30500)",0,,0,,
187,8252805,8252394,DAMAGE,"[0,5000)",0,,0,,
188,2351089,2351087,107-2,"[6100,12200)",0,,0,,
189,2351091,2351087,107-4,"[18300,24400)",0,,0,,
190,2350870,2350868,707-4,"[18300,24400)",0,18330216.0,0,,
191,2351022,2351021,102-1,"[0,6100)",0,14030547.0,0,,
192,5273477,5270455,QL2-16,"[0,6096)",0,,0,,
193,2351097,2351087,107-10,"[54900,61000)",0,,0,,
194,5273478,5270455,QL2-15,"[6096,12192)",0,,0,,
195,2351099,2351087,107-12,"[67100,73200)",0,,0,,
196,2351336,2351335,127-5,"[24400,30500)",0,,0,,
197,2351218,2351206,116-12,"[67100,73200)",0,,0,,
198,2351338,2351335,127-7,"[36600,42700)",0,,0,,
199,2350876,2350874,708-4,"[18300,24400)",0,18330216.0,0,,
200,5273479,5270455,QL2-14,"[12192,18288)",0,,0,,
201,5273480,5270455,QL2-13,"[18288,24384)",0,,0,,
202,5273481,5270455,QL2-12,"[24384,30480)",0,,0,,
203,5273482,5270455,QL2-11,"[30480,36576)",0,,0,,
204,2351168,2351166,113-2,"[6100,12200)",0,,0,,
205,5273483,5270455,QL2-10,"[36576,42672)",0,,0,,
206,2351170,2351166,113-4,"[18300,24400)",0,,0,,
207,5273484,5270455,QL2-9,"[42672,48768)",0,,0,,
208,2351172,2351166,113-6,"[30500,36600)",0,,0,,
209,5273485,5270455,QL2-8,"[48768,54864)",0,,0,,
210,2351174,2351166,113-8,"[42700,48800)",0,,0,,
211,5273486,5270455,QL2-7,"[54864,60960)",0,,0,,
212,2351176,2351166,113-10,"[54900,61000)",0,,0,,
213,5273487,5270455,QL2-6,"[60960,67056)",0,,0,,
214,5273488,5270455,QL2-5,"[67056,73152)",0,,0,,
215,5273489,5270455,QL2-4,"[73152,79248)",0,,0,,
216,2351182,2351180,114-2,"[6100,12200)",0,,0,,
217,5273490,5270455,QL2-3,"[79248,85344)",0,,0,,
218,2351184,2351180,114-4,"[18300,24400)",0,,0,,
219,5273491,5270455,QL2-2,"[85344,91440)",0,,0,,
220,2351186,2351180,114-6,"[30500,36600)",0,,0,,
221,5273492,5270455,QL2-1,"[91440,97536)",0,,0,,
222,2351188,2351180,114-8,"[42700,48800)",0,,0,,
223,2351076,2351074,106-2,"[6100,12200)",0,16549965.0,0,,
224,2351190,2351180,114-10,"[54900,61000)",0,,0,,
225,2351192,2351180,114-12,"[67100,73200)",0,,0,,
226,2351689,2351685,214-9,"[18300,24400)",0,12367494.0,0,,
227,2351640,2351632,210-5,"[42700,48800)",0,15239753.0,0,,
228,2351642,2351632,210-3,"[54900,61000)",0,15239753.0,0,,
229,2351406,2351399,134-11,"[61000,67100)",0,14553703.0,0,,
230,2351407,2351399,134-12,"[67100,73200)",0,14553703.0,0,,
231,2351078,2351074,106-4,"[18300,24400)",0,16549965.0,0,,
232,2351577,2351566,205-2,"[61000,67100)",0,,0,,
233,2351080,2351074,106-6,"[30500,36600)",0,16549965.0,0,,
234,2351208,2351206,116-2,"[6100,12200)",0,,0,,
235,2351644,2351632,210-1,"[67100,73200)",0,15239753.0,0,,
236,2351221,2351219,117-2,"[6100,12200)",0,15428533.0,0,,
237,2351071,2351061,105-10,"[54900,61000)",0,15430882.0,0,,
238,2351093,2351087,107-6,"[30500,36600)",0,15544245.0,0,,
239,2351216,2351206,116-10,"[54900,61000)",0,,0,,
240,2351007,2350995,100-12,"[67100,73200)",0,16039254.0,0,,
241,2352118,2352114,988-7,"[18300,24400)",0,16536501.0,0,,
242,2352124,2352114,988-1,"[54900,61000)",0,16536501.0,0,,
243,2350910,2350905,712-5,"[24400,30500)",0,18313050.0,0,,
244,2351383,2351380,132-7,"[36600,42700)",0,16548862.0,0,,
245,2350926,2350921,714-5,"[24400,30500)",0,18313050.0,0,,
246,2351633,2351632,210-12,"[0,6100)",0,14553856.0,0,,
247,2351086,2351074,106-12,"[67100,73200)",0,16550228.0,0,,
248,2351814,2351804,223-3,"[54900,61000)",0,,0,,
249,2351310,2351307,124-7,"[36600,42700)",0,,0,,
250,2351231,2351219,117-12,"[67100,73200)",0,,0,,
251,2351234,2351232,118-2,"[6100,12200)",0,16802700.0,0,,
252,2351345,2351344,128-5,"[24400,30500)",0,16802751.0,0,,
253,2351346,2351344,128-6,"[30500,36600)",0,16802751.0,0,,
254,2351347,2351344,128-7,"[36600,42700)",0,16802751.0,0,,
255,2351641,2351632,210-4,"[48800,54900)",0,14553866.0,0,,
256,2351308,2351307,124-5,"[24400,30500)",0,15232498.0,0,,
257,2351309,2351307,124-6,"[30500,36600)",0,15232498.0,0,,
258,2350976,2350970,720-6,"[30500,36600)",0,5455713.0,0,,
259,2351769,2351764,220-8,"[24400,30500)",0,15233380.0,0,,
260,2350977,2350970,720-7,"[36600,42700)",0,5455713.0,0,,
261,2351593,2351592,207-12,"[0,6100)",0,,0,,
262,2351247,2351245,119-2,"[6100,12200)",0,,0,,
263,2351276,2351272,121-4,"[18300,24400)",0,,0,,
264,2351250,2351245,119-4,"[18300,24400)",0,,0,,
265,2350962,2350961,719-1,"[0,6100)",0,5456612.0,0,,
266,2350963,2350961,719-2,"[6100,12200)",0,5456612.0,0,,
267,2351348,2351344,128-8,"[42700,48800)",0,16802751.0,0,,
268,2351349,2351344,128-9,"[48800,54900)",0,16802751.0,0,,
269,2351256,2351245,119-10,"[54900,61000)",0,,0,,
270,2351520,2351513,201-6,"[36600,42700)",0,18354098.0,0,,
271,2351258,2351245,119-12,"[67100,73200)",0,,0,,
272,2350964,2350961,719-3,"[12200,18300)",0,5456612.0,0,,
273,2351770,2351764,220-7,"[30500,36600)",0,15233380.0,0,,
274,2350965,2350961,719-4,"[18300,24400)",0,5456612.0,0,,
275,2351771,2351764,220-6,"[36600,42700)",0,15233380.0,0,,
276,2351522,2351513,201-4,"[48800,54900)",0,18354098.0,0,,
277,2351772,2351764,220-5,"[42700,48800)",0,15233380.0,0,,
278,2350967,2350961,719-5,"[24400,30500)",0,5456612.0,0,,
279,2351773,2351764,220-4,"[48800,54900)",0,15233380.0,0,,
280,2352115,2352114,988-10,"[0,6100)",0,,0,,
281,2351710,2351698,215-1,"[67100,73200)",0,15240975.0,0,,
282,2350968,2350961,719-6,"[30500,36600)",0,5456612.0,0,,
283,2351229,2351219,117-10,"[54900,61000)",0,15428533.0,0,,
284,2351350,2351344,128-10,"[54900,61000)",0,16802751.0,0,,
285,2351525,2351513,201-2,"[61000,67100)",0,18354098.0,0,,
286,2352104,2352103,987-10,"[0,6100)",0,14611706.0,0,,
287,2351607,2351606,208-12,"[0,6100)",0,18366503.0,0,,
288,2350990,2350982,99-8,"[42700,48800)",0,,0,,
289,2351608,2351606,208-11,"[6100,12200)",0,18366503.0,0,,
290,2351261,2351259,120-2,"[6100,12200)",0,14857146.0,0,,
291,2351609,2351606,208-10,"[12200,18300)",0,18366503.0,0,,
292,2351596,2351592,207-10,"[12200,18300)",0,,0,,
293,2351598,2351592,207-8,"[24400,30500)",0,,0,,
294,2351600,2351592,207-6,"[36600,42700)",0,,0,,
295,2351602,2351592,207-4,"[48800,54900)",0,,0,,
296,2351311,2351307,124-8,"[42700,48800)",0,,0,,
297,2351603,2351592,207-3,"[54900,61000)",0,,0,,
298,2351604,2351592,207-2,"[61000,67100)",0,,0,,
299,2351605,2351592,207-1,"[67100,73200)",0,,0,,
300,2352095,2352091,986-7,"[18300,24400)",0,14069767.0,0,,
301,2351263,2351259,120-4,"[18300,24400)",0,14857146.0,0,,
302,2351205,2351193,115-12,"[67100,73200)",0,18366782.0,0,,
303,2351635,2351632,210-10,"[12200,18300)",0,,0,,
304,2351639,2351632,210-6,"[36600,42700)",0,,0,,
305,3279901,2351463,141-6,"[30500,36600)",0,,0,,2021-09-30 10:49:09.962830
306,2351321,2351316,125-8,"[42700,48800)",0,15432743.0,0,,
307,2351620,2351619,209-12,"[0,6100)",0,14069903.0,0,,
308,2351903,2351898,232-8,"[24400,30500)",0,12277870.0,0,,
309,2351265,2351259,120-6,"[30500,36600)",0,14857146.0,0,,
310,2351626,2351619,209-6,"[36600,42700)",0,14069903.0,0,,
311,2351267,2351259,120-8,"[42700,48800)",0,14857146.0,0,,
312,2351269,2351259,120-10,"[54900,61000)",0,14857146.0,0,,
313,2351271,2351259,120-12,"[67100,73200)",0,14857146.0,0,,
314,2351337,2351335,127-6,"[30500,36600)",0,,0,,
315,2351339,2351335,127-8,"[42700,48800)",0,,0,,
316,2351330,2351326,126-8,"[42700,48800)",0,,0,,
317,2351332,2351326,126-10,"[54900,61000)",0,,0,,
318,2351334,2351326,126-12,"[67100,73200)",0,,0,,
319,2351637,2351632,210-8,"[24400,30500)",0,,0,,
320,2351340,2351335,127-9,"[48800,54900)",0,,0,,
321,2351381,2351380,132-5,"[24400,30500)",0,16548862.0,0,,
322,2351042,2351034,103-7,"[36600,42700)",0,15530777.0,0,,
323,2351201,2351193,115-8,"[42700,48800)",0,18366782.0,0,,
324,2352055,2352047,982-3,"[42700,48800)",0,14069767.0,0,,
325,2352102,2352091,986-1,"[54900,61000)",0,14069767.0,0,,
326,2351625,2351619,209-7,"[30500,36600)",0,14069903.0,0,,
327,2351629,2351619,209-3,"[54900,61000)",0,14069903.0,0,,
328,2351946,2351942,804-6,"[54900,61000)",0,,0,,
329,2351947,2351942,804-5,"[61000,67100)",0,,0,,
330,2351949,2351942,804-3,"[73200,79300)",0,,0,,
331,2351951,2351942,804-1,"[85400,91500)",0,,0,,
332,2351341,2351335,127-10,"[54900,61000)",0,14553789.0,0,,
333,2351044,2351034,103-9,"[48800,54900)",0,15530777.0,0,,
334,2351046,2351034,103-11,"[61000,67100)",0,15530777.0,0,,
335,2351661,2351658,212-10,"[12200,18300)",0,12694055.0,0,,
336,2351663,2351658,212-8,"[24400,30500)",0,12694055.0,0,,
337,2351342,2351335,127-11,"[61000,67100)",0,14553789.0,0,,
338,2351391,2351390,133-5,"[24400,30500)",0,,0,,
339,2352119,2352114,988-6,"[24400,30500)",0,,0,,
340,2351666,2351658,212-6,"[36600,42700)",0,12694055.0,0,,
341,2351668,2351658,212-4,"[48800,54900)",0,12694055.0,0,,
342,2351670,2351658,212-2,"[61000,67100)",0,12694055.0,0,,
343,2350983,2350982,99-1,"[0,6100)",0,,0,,
344,2350989,2350982,99-7,"[36600,42700)",0,,0,,
345,2351343,2351335,127-12,"[67100,73200)",0,14553789.0,0,,
346,2351024,2351021,102-3,"[12200,18300)",0,14030547.0,0,,
347,2351026,2351021,102-5,"[24400,30500)",0,14030547.0,0,,
348,2350981,2350978,721-7,"[36600,42700)",0,5456154.0,0,,
349,2350969,2350961,719-7,"[36600,42700)",0,5456612.0,0,,
350,2351713,2351711,216-11,"[6100,12200)",0,14557110.0,0,,
351,2351028,2351021,102-7,"[36600,42700)",0,14030547.0,0,,
352,2351355,2351353,129-6,"[30500,36600)",0,,0,,
353,2351715,2351711,216-9,"[18300,24400)",0,14557110.0,0,,
354,2351356,2351353,129-7,"[36600,42700)",0,,0,,
355,2351717,2351711,216-7,"[30500,36600)",0,14557110.0,0,,
356,2351719,2351711,216-5,"[42700,48800)",0,14557110.0,0,,
357,2351758,2351751,219-6,"[36600,42700)",0,14579821.0,0,,
358,2351759,2351751,219-5,"[42700,48800)",0,14579821.0,0,,
359,2352121,2352114,988-4,"[36600,42700)",0,,0,,
360,2351760,2351751,219-4,"[48800,54900)",0,14579821.0,0,,
361,2351761,2351751,219-3,"[54900,61000)",0,14579821.0,0,,
362,2351762,2351751,219-2,"[61000,67100)",0,14579821.0,0,,
363,2351763,2351751,219-1,"[67100,73200)",0,14579821.0,0,,
364,2351911,2351910,233-12,"[0,6100)",0,14603574.0,0,,
365,2351912,2351910,233-11,"[6100,12200)",0,14603574.0,0,,
366,2351914,2351910,233-9,"[18300,24400)",0,14603574.0,0,,
367,2351915,2351910,233-8,"[24400,30500)",0,14603574.0,0,,
368,2351916,2351910,233-7,"[30500,36600)",0,14603574.0,0,,
369,2351646,2351645,211-12,"[0,6100)",0,,0,,
370,2351648,2351645,211-10,"[12200,18300)",0,,0,,
371,2351650,2351645,211-8,"[24400,30500)",0,,0,,
372,2351654,2351645,211-4,"[48800,54900)",0,,0,,
373,2351656,2351645,211-2,"[61000,67100)",0,,0,,
374,2351953,2351952,803-9,"[36600,42700)",0,,0,,
375,2351652,2351645,211-6,"[36600,42700)",0,,0,,
376,2351382,2351380,132-6,"[30500,36600)",0,16548862.0,0,,
377,2351627,2351619,209-5,"[42700,48800)",0,14069903.0,0,,
378,5564398,2351307,124-4,"[18300,24400)",0,15232498.0,0,,
379,5564638,2351307,124-3,"[12200,18300)",0,15232498.0,0,,
380,2351659,2351658,212-12,"[0,6100)",0,,0,,
381,2351151,2351140,111-11,"[61000,67100)",0,14553721.0,0,,
382,2351570,2351566,205-9,"[18300,24400)",0,14553847.0,0,,
383,2351921,2351920,234-12,"[0,6100)",0,,0,,
384,2351568,2351566,205-11,"[6100,12200)",0,13592782.0,0,,
385,2351572,2351566,205-7,"[30500,36600)",0,14553847.0,0,,
386,2351922,2351920,234-11,"[6100,12200)",0,,0,,
387,2351567,2351566,205-12,"[0,6100)",0,,0,,
388,2351925,2351920,234-8,"[24400,30500)",0,,0,,
389,2351569,2351566,205-10,"[12200,18300)",0,,0,,
390,2351928,2351920,234-6,"[36600,42700)",0,,0,,
391,2351932,2351929,235-10,"[12200,18300)",0,,0,,
392,2351933,2351929,235-9,"[18300,24400)",0,,0,,
393,2351935,2351929,235-7,"[30500,36600)",0,,0,,
394,2351939,2351936,236-10,"[12200,18300)",0,,0,,
395,2351571,2351566,205-8,"[24400,30500)",0,,0,,
396,2351515,2351513,201-11,"[6100,12200)",0,18354098.0,0,,
397,2351529,2351527,202-11,"[6100,12200)",0,,0,,
398,2351517,2351513,201-9,"[18300,24400)",0,18354098.0,0,,
399,2351519,2351513,201-7,"[30500,36600)",0,18354098.0,0,,
400,2351521,2351513,201-5,"[42700,48800)",0,18354098.0,0,,
401,2351524,2351513,201-3,"[54900,61000)",0,18354098.0,0,,
402,2351531,2351527,202-9,"[18300,24400)",0,,0,,
403,2351526,2351513,201-1,"[67100,73200)",0,18354098.0,0,,
404,2351930,2351929,235-12,"[0,6100)",0,,0,,
405,2351938,2351936,236-11,"[6100,12200)",0,,0,,
406,2351940,2351936,236-9,"[18300,24400)",0,,0,,
407,2351533,2351527,202-7,"[30500,36600)",0,,0,,
408,2351573,2351566,205-6,"[36600,42700)",0,,0,,
409,2351054,2351048,104-6,"[30500,36600)",0,16557391.0,0,,
410,2351317,2351316,125-5,"[24400,30500)",0,,0,,
411,2351056,2351048,104-8,"[42700,48800)",0,16557391.0,0,,
412,2351535,2351527,202-5,"[42700,48800)",0,,0,,
413,2351537,2351527,202-3,"[54900,61000)",0,,0,,
414,2351913,2351910,233-10,"[12200,18300)",0,14603574.0,0,,
415,2351478,2351477,143-9,"[48800,54900)",0,,0,,
416,2351917,2351910,233-6,"[36600,42700)",0,14603574.0,0,,
417,2351918,2351910,233-5,"[42700,48800)",0,14603574.0,0,,
418,2351058,2351048,104-10,"[54900,61000)",0,16557391.0,0,,
419,2351060,2351048,104-12,"[67100,73200)",0,16557391.0,0,,
420,2350991,2350982,99-9,"[48800,54900)",0,,0,,
421,2350992,2350982,99-10,"[54900,61000)",0,,0,,
422,2350993,2350982,99-11,"[61000,67100)",0,,0,,
423,2351073,2351061,105-12,"[67100,73200)",0,,0,,
424,2350994,2350982,99-12,"[67100,73200)",0,,0,,
425,2351095,2351087,107-8,"[42700,48800)",0,,0,,
